tweet,relevance,
"Active fire detected in Kalundborg Municipality, Denmark
lat/lon: 55.5044, 11.2828
Time: 2020-11-22 (10:20)… https://t.co/6WC8CsmWk1",T,
"Active fire detected in Gorod Magnitogorsk, Chelyabinsk Oblast, Russia
lat/lon: 53.4552, 59.0315
Time: 2020-11-22 (… https://t.co/PkWgNOU16C",T,
"Active fire detected in Langeland Municipality, Denmark
lat/lon: 54.7982, 10.7102
Time: 2020-11-22 (10:21)
#landsat… https://t.co/h2pU3B2V2x",T,
"Active fire detected in Shabwah Governorate, Yemen
lat/lon: 15.3424, 46.8236
Time: 2020-11-22 (07:14)
#landsat… https://t.co/TpSCVRGnQN",T,
"Active fire detected in Ombadja, Angola
lat/lon: -17.0148, 14.4833
Time: 2020-11-22 (09:02)
#landsat #wildfire… https://t.co/JXydsrYJW0",T,
"Active fire detected in Fenoughil, Algeria
lat/lon: 28.1187, 0.3078
Time: 2020-11-22 (10:28)
#landsat #wildfire… https://t.co/NlHS2AOwj7",T,
"Active fire detected in Birao, Central African Republic
lat/lon: 10.5191, 21.9479
Time: 2020-11-22 (08:54)
#landsat… https://t.co/sucKBlJ45x",T,
"Active fire detected in Narmada, Gujarat, India
lat/lon: 21.8580, 73.4829
Time: 2020-11-22 (05:33)
#landsat… https://t.co/tMh8jTbZUQ",T,
"Active fire detected in Omidiyeh, Khuzestan Province, Iran
lat/lon: 30.5733, 49.9193
Time: 2020-11-22 (07:10)… https://t.co/K2Y7vC9pyb",T,
"Active fire detected in Jubail Saudi Arabia
lat/lon: 26.9433, 49.4844
Time: 2020-11-22 (07:10)
#landsat #wildfire… https://t.co/wlt2Xs8uSU",T,
"Whatever we do, one thing is certain: our climate-change future is here.
#California #climatechange #news #Oregon… https://t.co/zHdXoxBwfy",F,
"Active fire detected in 
lat/lon: 28.4938, 49.7146
Time: 2020-11-22 (07:10)
#landsat #wildfire #bushfire https://t.co/i1BhPQQ7Mb",T,
"Active fire detected in Mugalzhar District, Kazakhstan
lat/lon: 48.3277, 57.4342
Time: 2020-11-22 (07:04)
#landsat… https://t.co/iaI0FswN1u",T,
"Active fire detected in Faridkot, Punjab, India
lat/lon: 30.4749, 74.7607
Time: 2020-11-22 (05:31)
#landsat… https://t.co/3djgukWRoo",T,
"Active fire detected in Caylloma Province, Peru
lat/lon: -15.7857, -71.8556
Time: 2020-11-22 (03:06)
#landsat… https://t.co/QiSSxT9MHy",T,
"Active fire detected in Gansu, China
lat/lon: 38.4976, 102.2342
Time: 2020-11-22 (03:49)
#landsat #wildfire… https://t.co/QSpw2KInP4",T,
"NSW Bushfire Watch &amp; Act for Franklins Rd, Glenugie. #bushfire #fire #ausfires #ewnalerts #wildfire #NSW #nswfires… https://t.co/fZr4W7aifU",F,
"In case of an emergency, such as an #earthquake or #wildfire, the generator produces 500 kWh #electricity to power… https://t.co/lOuogxckLV",F,
QLD Bushfire Watch &amp,F,
🚨🔥 Tomorrow is the last day of #RSFire2020 and it’s going to be so amazing. I hope you all can make it!… https://t.co/dquQJwpmos,F,
"LATEST #Wildfire news: ""Fresh wildfires in Nevada and California force evacuations and kill at least one - The Guar… https://t.co/LAXKxLe5EX",T,
"LATEST #Wildfire news: ""What happened to animals burned in California's wildfires? - Los Angeles Times""… https://t.co/wdDus6z0X4",F,
"LATEST #Wildfire news: ""Wildfire destroys multiple Reno homes; hundreds threatened - ABC News""… https://t.co/lRBQBOigAA",T,
"LATEST #Wildfire news: ""The Effects of Massive Wildfires Can Reach the Stratosphere and Linger for Months - The Wal… https://t.co/gF1rGE1SQI",F,
"LATEST #Wildfire news: ""California Inmate Fought Wildfires, Now Faces Deportation - U.S. News &amp; World Report""… https://t.co/qVaRs73v5I",F,
"Active fire detected in Harney County, OR, USA
lat/lon: 43.9027, -118.3634
Time: 2020-11-22 (18:38)
#landsat… https://t.co/AVH9Z8mVAk",T,
Less than 48 hours until #BushfiresandHealth is released 🇦🇺🔥🚒 Stay tuned on 25 NOV to explore the short-term… https://t.co/qA0Gs6R8Fw,F,
"“To help protect our communities, employees, and electric infrastructure during a #wildfire, PG&amp;E ( @PGE4Me) deploy… https://t.co/DSryPOQz4l",F,
"📣 Don’t miss out on our webinar on ‘#Wildfire Management, Emissions and NDCs in the dry tropics’

🗓 25 November 09:… https://t.co/tW4ndK6pS0",F,
"What was left of my human cells was ripped apart, reformed on a molecular level in an instant, like a #wildfire rac… https://t.co/YCDRc7Jenm",F,
"LATEST #Wildfire news: ""Inmate fought Northern California wildfires, now faces deportation - The Mercury News""… https://t.co/URoLXIOczx",F,
"During dry, windy weather, the risk of wildfire increases. We're reminding Tennesseans that from October 15 through… https://t.co/b6d5aIJpkA",F,
"🎥TUNE IN tonight on @azpublicmedia!

See how people are coming together to save our communities and forests🌲, using… https://t.co/onEHi6aNaz",F,
"Skeletons in the Scrub

Smoke from nearby wildfires creates an ominous haze over the scrubland.

(Mt. Shasta, Calif… https://t.co/IfpuDqYQJo",F,
@LAFDtalk Stay safe everybody!  #Wildfire,F,
"WA Fire Weather Warning for Gascoyne, Coastal Central West - North and Inland Central West - North. #fireweather… https://t.co/NFQDdDMUYP",F,
I built a new landing page for https://t.co/ULpLnu3GUh — #wildfire information and #alerts. Very limited access to… https://t.co/U23TO89g81,F,
"Covert Environmental Warfare Assault on India! Who is doing it and WHY?
Have the scientists turned their backs? Fin… https://t.co/Fu2HbDXQpN",F,
"An interesting perspective on addressing severe wildfire. @rff  #wildfire #modrenforestry #forestry #fire

https://t.co/YVGwENp8Bo",F,
Recovering from Wildfire🔥: A Guide for California's Forest Landowners - free publication available from UC ANR Cata… https://t.co/aid3TahDo6,F,
"Check out this article from the Blue Ridge Magazine on Prescribed fire in the SE, Southern Appalachians, and Cohesi… https://t.co/7DXcEqCHJu",F,
"Check it out! Our research group was interviewed for an article just published by @patagonia about #wildfire, impac… https://t.co/sBgqKlmA43",F,
"Active fire detected in Klickitat County, WA, USA
lat/lon: 45.7293, -120.2676
Time: 2020-11-20 (18:50)
#landsat… https://t.co/IFoPzCmsSw",T,
"Active fire detected in Tonga, South Sudan
lat/lon: 9.4520, 31.7249
Time: 2020-11-21 (08:11)
#landsat #wildfire… https://t.co/BKVpGiW10t",T,
"Active fire detected in Terkaka, South Sudan
lat/lon: 6.1517, 30.5797
Time: 2020-11-21 (08:12)
#landsat #wildfire… https://t.co/jJgk36u1sO",T,
"It's time for the @forestservice to acknowledge the fact that—among other serious ecological impacts—their 370,000… https://t.co/L1kY0CTGc3",F,
"Active fire detected in Mundri, South Sudan
lat/lon: 5.1646, 30.0422
Time: 2020-11-21 (08:12)
#landsat #wildfire… https://t.co/zJgeBFeTmj",T,
"Active fire detected in Yerol, South Sudan
lat/lon: 6.6525, 30.9409
Time: 2020-11-21 (08:12)
#landsat #wildfire… https://t.co/HbQHzKjO0b",T,
"Active fire detected in Heilongjiang, China
lat/lon: 48.1897, 127.3072
Time: 2020-11-20 (02:20)
#landsat #wildfire… https://t.co/FsKrpaOICb",T,
"Active fire detected in Saline County, KS, USA
lat/lon: 38.7114, -97.8122
Time: 2020-11-20 (17:13)
#landsat… https://t.co/o3mOWcfcU3",T,
"Active fire detected in Talodi, Sudan
lat/lon: 10.0512, 31.1829
Time: 2020-11-21 (08:11)
#landsat #wildfire… https://t.co/VGHDhOqYKT",T,
"Active fire detected in Curry County, OR, USA
lat/lon: 42.5520, -124.2289
Time: 2020-11-21 (05:57)
#landsat… https://t.co/LiO1u18jGL",T,
"Active fire detected in Maloserdobinsky District, Penza Oblast, Russia
lat/lon: 52.4135, 44.9022
Time: 2020-11-21 (… https://t.co/OKHJomOQTE",T,
"Active fire detected in Yepocapa, Guatemala
lat/lon: 14.4740, -90.8809
Time: 2020-11-21 (04:10)
#landsat #wildfire… https://t.co/lsHJWXjX9i",T,
"#AutocracyScotty has with the speculated billion+ LIVES/SOULS during last summers record #WildFire, in their future… https://t.co/0UsDEWjaOk",F,
@deptulahasrage @WSJ @greg_ip And so ppl were supposed to vote instead for the #OrangeIdiot who admitted that he… https://t.co/KJJcqZfFgC,F,
WA Fire Weather Warning for Gascoyne Coast and North Interior. #fireweather #ewnalerts #bushfire #wildfire #WA… https://t.co/YE0qvaC5e4,F,
"By using defensible space, you can build a beautiful, Firewise landscape that will contain wildfire instead of fuel… https://t.co/gPwIOrxaqt",F,
NSW Fire Weather Warning for Far North Coast and North Western. #fireweather #ewnalerts #bushfire #wildfire #NSW… https://t.co/03rggbJZph,F,
"We'll also return after a #wildfire prevention PSA form #SmokeyTheBear, which continues 2 heir year-round. So r tho… https://t.co/hMRsfEoE1A",F,
The @LAFD #Helicopters now flying near the #PacificPalisades neighborhood of #LosAngeles are handling the rescue of… https://t.co/LjOhfLmkPD,F,
West Coast residents struggle with psychological burden of repeated #evacuations as #wildfire seasons worsen… https://t.co/oss8PlLktI,F,
"What are the implications of this?  
Are my taxes going up if it's a National Emergency?
If it is a NE and a hail s… https://t.co/KoNC7NMI0y",F,
"""Passing the Wildfire Defense Act, introduced last year by Sen. Kamala Harris (D-CA), would be a step in the right… https://t.co/zWs92mYxbk",F,
"🔥 Skeeter in Action 🔥 
Check out our friends in Deer Creek, OK putting their step side Skeeter Brush Truck to work… https://t.co/mTwsuCKD6B",F,
The @LAFD #Helicopters flying in the vicinity of #OMelvenyPark near the #GranadaHills and #PorterRanch neighborhood… https://t.co/3WMASiyias,F,
"Active fire detected in Kutch, Gujarat, India
lat/lon: 22.7726, 69.6699
Time: 2020-11-20 (05:45)
#landsat #wildfire… https://t.co/w2D3AwjcfH",T,
"During dry, windy weather, the risk of wildfire increases. We're reminding Tennesseans that from October 15 through… https://t.co/SQqnJNwapv",F,
#BaskinEngineering Professor Katia Obraczka makes a guest appearance on the IOT podcast to discuss her project to d… https://t.co/lqPVcuWS5M,F,
"#WILDFIRE. That's it, that's the caption. Watch out for @frostbitetears! #ManicPanicNYC https://t.co/1G8EBDaetx",F,
"Here's an article I really related to. Still getting counseling for fire PTSD, couldn't even finish this bc of fire… https://t.co/CJiWHKt1F3",F,
"#Emissions from historic #wildfire season in #western #US, which is partially driven by #climatechange, have been 4… https://t.co/646Oyrp2vn",F,
"Primitive Beings Destroying Themselves (The 2020 Colorado Wildfires)
https://t.co/dsxOX6Amso

#art #artist… https://t.co/w7gxiGq17k",F,
"A Blood Moon Rises (The 2020 Colorado Wildfires)
https://t.co/AfBqFUp2ty

#art #artist #Colorado #ColoradoWildfires… https://t.co/7vZYo457xe",F,
"A One Way Flight (The 2020 Colorado Wildfires)
https://t.co/D8Ah3xCrhE

#art #artist #Colorado #ColoradoWildfires… https://t.co/MfX5r8f9Xu",F,
"The Dance (The 2020 Colorado Wildfires)
https://t.co/EPZ9tpxqXM

#art #artist #Colorado #ColoradoWildfires… https://t.co/ouhuN4g43F",F,
"One Small Stream Against a Torrent of Fire (The 2020 Colorado Wildfires)
https://t.co/QlWbV7jyRR

#art #artist… https://t.co/wtDQcv2Jg0",F,
"Confronting the Vipers Sting (The 2020 Colorado Wildfires)
https://t.co/jXSkrPOoqF

#art #artist #Colorado… https://t.co/6BmpH3jDCe",F,
Here's a article from @abcnews on how #California #winecountry is adapting to  the #annual #wildfire #Threat.… https://t.co/d89eUG28xd,F,
"Now I Lay Me Down to Sleep (The 2020 Colorado Wildfires)
https://t.co/rVTzOVoZh9

#art #artist #Colorado… https://t.co/9kyVBLbDB8",F,
"A Spirit Rising From a Scorched Plain (The 2020 Colorado Wildfires)
https://t.co/oUeFBn3D5L

#art #artist #Colorado… https://t.co/iWOzVrUT35",F,
"Endangered Species (The 2020 Colorado Wildfires)
https://t.co/5zU5RDAJas

#art #artist #Colorado #ColoradoWildfires… https://t.co/9IvxqejDR8",F,
"The Road Home (The 2020 Colorado Wildfires)
https://t.co/K5qFm3dcCh

#art #artist #Colorado #ColoradoWildfires… https://t.co/RAHLDqBZeT",F,
"Driving Into Hell (The 2020 Colorado Wildfires)
https://t.co/GLS3jZYVon

#art #artist #Colorado #ColoradoWildfires… https://t.co/xQ30FY6OBR",F,
"The Chronicle, Issue 20.14 – Mountain View Fire

""If you aren’t already a #prepper, it’s not too late.""… https://t.co/pDFVPxrW7V",F,
Southern California's record #wildfire season looks like it will persist into December as dangerously dry condition… https://t.co/UuQFcOb3th,F,
"THE WILDFIRE TRAILER 
OUT NEXT FRIDAY 6PM BST
LET THE FIRE BEGIN
#WILDFIRE https://t.co/X3jLN14BDs",F,
"Active fire detected in Klickitat County, WA, USA
lat/lon: 45.7293, -120.2676
Time: 2020-11-20 (18:50)
#landsat… https://t.co/R8uSqpxZWE",T,
"'Of course, I’m not the only one telling this story, and I’m one of the lucky ones who has a home still standing to… https://t.co/Dc0fagenvI",F,
"Active fire detected in Shasta County, CA, USA
lat/lon: 40.9958, -122.3318
Time: 2020-11-20 (18:51)
#landsat… https://t.co/qay31wM9P8",T,
"Active fire detected in Shasta County, CA, USA
lat/lon: 40.9959, -122.3318
Time: 2020-11-20 (18:51)
#landsat… https://t.co/tarxxMLVTL",T,
Climate change and “atmospheric thirst” to increase fire danger and drought in Nevada and California… https://t.co/cYlKgDxF2K,F,
New documentary from director Ron Howard looks at what happened after #California's deadliest #wildfire. #Paradise… https://t.co/sAJjhYKTOR,F,
📹 All #burnt and #charred from a #wildfire last year. But many are still standing and that’s a damn good metaphor i… https://t.co/DXoQ2jbp3L,F,
All #burnt and #charred from a #wildfire last year. But many are still standing and that’s a damn good metaphor if… https://t.co/jnN6TevD2E,F,
Stay safe when returning home from a #wildfire &amp,F,
Crews did some crucial refresher training today to ensure 100% readiness for season. #wildfire… https://t.co/03G5HVtzbi,F,
CEO Stephen Achal will be speaking at @CdnSpaceSociety's Canadian #Space Summit Nov 24-Nov 27 2020. The Summit is… https://t.co/8XC2Q1Gb8w,F,
"Great, short video on #wildfire and #biodiversity.  https://t.co/odGOZgUz7u",F,
"Active fire detected in Heilongjiang, China
lat/lon: 48.1897, 127.3072
Time: 2020-11-20 (02:20)
#landsat #wildfire… https://t.co/fyL8AroqNR",T,
"Active fire detected in Heilongjiang, China
lat/lon: 48.1897, 127.3072
Time: 2020-11-20 (02:20)
#landsat #wildfire… https://t.co/NeuHfVYBcA",T,
"Today's #Wildfire 🔥 Danger Rating for the City of #LosAngeles sits squarely at HIGH: https://t.co/WYtc7vJY2x

#DYK?… https://t.co/KUdHrTTh3n",F,
"Active fire detected in Division No. 17, AB, Canada
lat/lon: 57.0052, -117.0149
Time: 2020-11-20 (18:47)
#landsat… https://t.co/wJzsGfHA7m",T,
"'Driving into #Armageddon': Man captures drive into #wildfire on video

A man was traveling near Walker, California… https://t.co/0XPhXoxAK7",F,
"Active fire detected in Saline County, KS, USA
lat/lon: 38.7114, -97.8122
Time: 2020-11-20 (17:13)
#landsat… https://t.co/mfzVKoWbFy",T,
Fall leaves turn into #wildfire fuel when they are not removed from your yard. Protect your home and your property… https://t.co/vyfVW9zo5g,F,
"Memorial to a Burning World (The 2020 Colorado Wildfires)
https://t.co/VfT8H1BJzE

#art #artist #Colorado… https://t.co/ySEPGQBjez",F,
"Active fire detected in Jackson County, OR, USA
lat/lon: 42.5115, -122.5182
Time: 2020-11-20 (18:50)
#landsat… https://t.co/MfWzsl0Rdd",T,
"Reducing Wildfires with #IoT, #ML, and Drones https://t.co/HUTljtO0Fq #Wildfire @DellOEM",F,
"📣 Join us in a webinar on ‘#Wildfire Management, Emissions and NDCs in the dry tropics’

🗓 25 November 09:00 EST /… https://t.co/ji3l3XFcFb",F,
"Active fire detected in Okanagan-Similkameen, BC, Canada
lat/lon: 49.3098, -120.2204
Time: 2020-11-20 (18:49)… https://t.co/UCz2xMAUc9",T,
"Active fire detected in Division No. 17, AB, Canada
lat/lon: 55.4348, -116.7588
Time: 2020-11-20 (18:47)
#landsat… https://t.co/mfTwhY9j87",T,
"Active fire detected in Division No. 14, AB T0E, Canada
lat/lon: 53.8093, -117.8504
Time: 2020-11-20 (18:47)… https://t.co/XDwavfJ0LX",T,
"Active fire detected in Curry County, OR, USA
lat/lon: 42.5520, -124.2289
Time: 2020-11-21 (05:57)
#landsat… https://t.co/qifk7oipun",T,
Have wood mulch around your house? Replacing it with rock or other non-combustible material can reduce #wildfire ri… https://t.co/M0RQATmzP9,F,
"LATEST #Wildfire news: ""Thousands have died prematurely in US due to wildfire pollution, say scientists - Sky News""… https://t.co/SvmmRWEbh9",F,
"Active fire detected in Yepocapa, Guatemala
lat/lon: 14.4740, -90.8809
Time: 2020-11-21 (04:10)
#landsat #wildfire… https://t.co/Zoskrz6OhT",T,
"LATEST #Wildfire news: ""Inmate fought Northern California wildfires, now he faces deportation - The Mercury News""… https://t.co/mmUbXRVQze",F,
